"created,""screenName"",""text""";;;;
"2022-04-26 03:30:27,""KuretaID"",""2 Alternatif Untuk Perpanjangan Masa Jabatan Panglima TNI";;;;
;;;;
" https://t.co/LCWKjqfkXI""";;;;
"2022-04-26 03:22:00,""dulukurus1"",""RT @13_trio: @PKSejahtera DPP KOK GOBLOK BANGET YA!!!";;;;
DARI AWAL PEMERINTAH JUGA DPR MENYATAKAN TDK ADA PERPANJANGAN MASA JABATAN.;;;;
"PKS DI GE…""";;;;
"2022-04-26 03:21:22,""SingaManiaPasib"",""Bapak presiden Jokowi sudah tegas menolak #PenundaanPemilu dan perpanjangan masa jabatan presiden. Yang masih ngoto… https://t.co/21HtdDix7J""";;;;
"2022-04-26 03:20:58,""Gemila_emi"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 03:07:55,""bimasatya252"",""Tidak ada penundaan dan amandemen untuk perpanjangan masa jabatan 3 Periode Presiden..";;;;
;;;;
"Ramadhan Utamakan Prokes https://t.co/5oGpPa496z""";;;;
"2022-04-26 02:34:42,""Demokrasi_35"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 02:33:31,""Demokrasi_35"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 02:29:46,""Demokrasi_35"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 02:28:51,""zyepuz"",""Bapak Presiden Jokowi sudah tegas menyatakan #TolakPenundaanPemilu dan perpanjangan masa jabatan. Jangan mudah terp… https://t.co/sWfaldH3Vi""";;;;
"2022-04-26 02:28:15,""Demokrasi_35"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 02:27:08,""catatankaqihati"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 02:26:36,""catatankaqihati"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 02:26:23,""iqbalink13"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 02:26:04,""iqbalink13"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 02:25:47,""iqbalink13"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 02:25:19,""catatankaqihati"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 02:24:57,""Demokrasi_35"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 02:24:57,""catatankaqihati"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 02:24:43,""catatankaqihati"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 02:24:17,""iqbalink13"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 02:23:32,""iqbalink13"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 02:22:17,""zulfikarjava"",""Presiden sudah menolak perpanjangan masa jabatan &amp";" Penundaan #Pemilu, jadwal #Pemilu2024 sudah ditetapkan, mau apa… https://t.co/ao4cf4uQXJ""";;;
"2022-04-26 02:21:05,""rasa2086"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 02:20:09,""rasa2086"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 02:19:20,""rasa2086"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 02:16:09,""SakiinaQhiCO_33"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 02:15:30,""rasa2086"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 02:14:31,""rasa2086"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 02:12:17,""AURIGA_ID"",""Isu penundaan pemilu dan perpanjangan masa jabatan presiden hingga tiga periode terus digaungkan, wacana sejumlah e… https://t.co/igNDcestxw""";;;;
"2022-04-26 02:12:13,""apolloresor"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 02:11:54,""ABenshiro"",""Jokowi Tolak Penundaan Pemilu dan Jabatan Presiden 3 Periode ";;;;
"Presiden Joko Widodo (Jokowi) secara konsisten menola… https://t.co/BiyUOLHqeQ""";;;;
"2022-04-26 02:11:53,""apolloresor"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 02:11:48,""ABenshiro"",""Jokowi Tolak Penundaan Pemilu dan Jabatan Presiden 3 Periode ";;;;
"Presiden Joko Widodo (Jokowi) secara konsisten menola… https://t.co/0sNhbDNB4x""";;;;
"2022-04-26 02:11:42,""ABenshiro"",""Jokowi Tolak Penundaan Pemilu dan Jabatan Presiden 3 Periode ";;;;
"Presiden Joko Widodo (Jokowi) secara konsisten menola… https://t.co/ne8nAPz2Or""";;;;
"2022-04-26 02:11:32,""apolloresor"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 02:11:27,""ABenshiro"",""Jokowi Tolak Penundaan Pemilu dan Jabatan Presiden 3 Periode ";;;;
"Presiden Joko Widodo (Jokowi) secara konsisten menola… https://t.co/dO0ztSvYRJ""";;;;
"2022-04-26 02:10:08,""apolloresor"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 02:09:13,""apolloresor"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 02:04:53,""kalla_jengking"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 02:04:20,""RasyaMahardika7"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 02:03:24,""RasyaMahardika7"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 02:02:45,""RasyaMahardika7"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 02:02:17,""kalla_jengking"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 02:02:12,""renosmwn"",""Sikap presiden sudah jelas dalam menolak wacana penundaan pemilu 2024 dan perpanjangan masa jabatan presiden. Ramad… https://t.co/Amgr5u7rZY""";;;;
"2022-04-26 02:01:58,""ini4kunku"",""RT @ini4kunku: Ternyata isu perpanjangan masa jabatan Presiden dan isu tentang amandemen masa jabatan 3 periode, jika diamati seperti senga…""";;;;
"2022-04-26 02:01:29,""kcintanusantara"",""Sikap presiden sudah jelas dalam menolak wacana penundaan pemilu 2024 dan perpanjangan masa jabatan presiden. Ramad… https://t.co/pA5PKqwgzF""";;;;
"2022-04-26 02:00:08,""EdiKeceput"",""Oooh ..... Jadi ujung2nya penundaan pemilu dan/atau perpanjangan masa jabatan Jokowi yg jelas2 """"menteror konstitusi… https://t.co/y7WzN009sv""";;;;
"2022-04-26 01:59:48,""RasyaMahardika7"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 01:59:00,""RasyaMahardika7"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 01:56:58,""kalla_jengking"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 01:55:43,""kalla_jengking"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 01:50:37,""Desnisekar1"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 01:45:19,""HardjonoF"",""@masilhamcom @ruliemaulana Tertutup dah isu perpanjangan masa jabatan presiden dan atau pemilu ditunda. Sukses pak… https://t.co/kyId7RVoNr""";;;;
"2022-04-26 01:42:27,""Tuani_31"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 01:38:55,""SakiinaQhiCO_33"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 01:30:50,""zyepuz"",""Pak luhut sudah sampaikan Pemilu tidak ditunda, jadwal pelaksanaan sudah ada, penundaan #Pemilu dan Perpanjangan ma… https://t.co/GiZvclEm3I""";;;;
"2022-04-26 01:29:44,""PopLoyalty"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 01:29:26,""PopLoyalty"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 01:28:47,""SakiinaQhiCO_33"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 01:28:29,""PopLoyalty"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 01:28:16,""PopLoyalty"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 01:27:29,""ManoharaSekar"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 01:27:11,""PopLoyalty"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 01:25:59,""ManoharaSekar"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 01:25:41,""SakiinaQhiCO_33"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 01:25:29,""ManoharaSekar"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 01:23:56,""RadioPenyiar"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 01:23:36,""ManoharaSekar"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 01:21:02,""RadioPenyiar"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 01:18:56,""RadioPenyiar"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 01:13:19,""RadioPenyiar"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 01:12:59,""panca66"",""RT @AhmadMu31565849: @Trieslove @panca66 Bukan cuma di Malang, di Jakarta juga banyak,, tapi kader2nya ngotot perpanjangan masa jabatan pre…""";;;;
"2022-04-26 01:11:52,""RadioPenyiar"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 01:10:01,""Anggita_lung"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 01:08:37,""AhmadMu31565849"",""@Trieslove @panca66 Bukan cuma di Malang, di Jakarta juga banyak,, tapi kader2nya ngotot perpanjangan masa jabatan presiden,,, <U+0001F923><U+0001F60B><U+0001F601>""";;;;
"2022-04-26 01:07:13,""Anggita_lung"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 00:58:19,""garuda080"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 00:56:52,""garuda080"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 00:54:00,""Andiriego_"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 00:53:12,""Andiriego_"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 00:53:01,""AliBej0"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 00:50:58,""Akomeng6"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 00:50:17,""Andiriego_"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 00:48:33,""Andiriego_"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 00:48:01,""Andiriego_"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 00:47:03,""Anggita_lung"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 00:46:57,""pelitabangsa45"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 00:45:44,""AliBej0"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 00:45:00,""pelitabangsa45"",""RT @kalla_jengking: Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presiden,…""";;;;
"2022-04-26 00:44:51,""Akomeng6"",""RT @SakiinaQhiCO_33: <U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan hing…""";;;;
"2022-04-26 00:43:27,""SakiinaQhiCO_33"",""<U+0001F388> Stop Provokasi <U+0001F388>";;;;
;;;;
"Presiden Jokowi sudah jelas menolak adanya penundaan Pemilu apalagi perpanjangan masa jabatan h… https://t.co/jpDQuEmanS""";;;;
"2022-04-26 00:41:34,""Anggita_lung"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 00:41:26,""garuda080"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 00:40:02,""pelitabangsa45"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 00:39:07,""kalla_jengking"",""Stop Provokasi... !!!";;;;
;;;;
"Presiden @jokowi secara konsisten menolak penundaan pemilu, perpanjangan masa jabatan presid… https://t.co/IV6auYChEA""";;;;
"2022-04-26 00:34:17,""urif_abdullah"",""Ketua DPR RI Puan Maharani turut berbicara soal arahan Presiden Jokowi yang melarang para menterinya bicara soal wa… https://t.co/GvSm4p5Jzg""";;;;
"2022-04-26 00:33:18,""AliBej0"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 00:31:54,""pelitabangsa45"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 00:31:32,""Akomeng6"",""RT @Anggita_lung: Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemilu suda…""";;;;
"2022-04-26 00:29:00,""RebornElang"",""@Block13_Madura @RaharyanP @ChusnulCh__ Kekuasaan Itu Ada Batas Waktunya, Kalo Tiba Waktunya Selesai Iya Berhenti,… https://t.co/LRdm3JeBFJ""";;;;
"2022-04-26 00:23:01,""pelitabangsa45"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 00:22:54,""Anggita_lung"",""Jelas ya..<U+0001F447><U+0001F447>";;;;
"Presiden @jokowi sudah menolak penundaan Pemilu dan perpanjangan masa jabata. Jadwal pelaksanaan pemil… https://t.co/eUopfn2UuU""";;;;
"2022-04-26 00:19:46,""AliBej0"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 00:11:22,""garuda080"",""RT @AliBej0: Setuju <U+0001F44D>Stop Provokasi Isu 3 Periode ok.";;;;
"Lagian sudah berkali-kali bpk jokowi menegaskan menolak wacana perpanjangan masa jaba…""";;;;
"2022-04-26 00:08:59,""Akomeng6"",""RT @garuda080: Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
;;;;
"Pemilu dilaksanakan ses…""";;;;
"2022-04-26 00:01:00,""garuda080"",""Presiden Jokowi sudah tegas menolak penundaan Pemilu dan menolak perpanjangan masa jabatan Presiden";;;;
